analysis_type,keyword,product_id,title,price,sales_tag,is_real_sales,appear_count,is_high_exposure,is_strong_signal,match_rule,matched_text
design_element,drawstring waist,30262825,Dazy Designer Ladies' Drawstring Waist Design Stylish Shorts Summer,S$2.00,SAVE S$2.00,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,34628601,Dazy Designer Women's Fashionable Loose Fit Solid Color Shorts With Drawstring Waist Design Summer Sweater Shorts,S$1.30,SAVE S$1.30,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,35269824,SHEIN EZwear Summer Loose Casual Pink Drawstring Waist Patch Detail Sports Shorts,S$1.30,SAVE S$1.30,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,39790632,DAZY Women's Casual Solid Color Drawstring Waist Wide Leg Cargo Parachute Pants,S$11.00,SAVE S$11.00,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,43527890,DAZY Women's Casual Versatile Elastic Drawstring Waist Loose Shorts Summer Sweater Shorts,S$1.69,SAVE S$1.69,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,48232210,"Livesso Solid Color Loose Straight Leg Women Sweatpants With Pockets And Drawstring Waist,Women Joggers Fall",S$18.49,6.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,63327401,SHEIN EZwear Summer Loose Casual Pink Drawstring Waist Patch Detail Sports Shorts,S$1.23,SAVE S$1.23,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,64529092,"Joudiya Women Casual Solid Color Drawstring Waist Shorts, Summer Sweater Shorts",S$1.69,SAVE S$1.69,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,70317692,"Women's Casual Loose Solid Color Drawstring Waist Cargo Shorts, Zipper Detail, Straight Leg, Summer Daily Wear",S$19.49,749 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,76037851,Women's Casual Solid Color Drawstring Waist Sports Pants Black Spring,S$13.49,3.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,296834943,"SHEIN EZwear 2 Colors Women Drawstring Waist Loose Casual Wide Leg Pants Lounge Comfy Pants,Fall,Fall Clothes For Women,Winter",S$26.49,15.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,441547678,Korean Sweet & Spicy Style Asymmetric Neck Asymmetric Neck Short Sleeve T-Shirt Women's English Print Side Drawstring Slimming Fit Hot Girl Top American Vintage Dream Letter Asymmetric Neck T-Shirt Side Drawstring Waist Design Niche Asymmetric Neck Top Sweet & Cool Girl Style White Asymmetric Neck Asymmetric Neck Short Sleeve,S$0.90,SAVE S$0.90,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,442281638,"Gingham Patch Drawstring Waist Wide Leg Pants For Women, Grey Loose Fit Casual Trousers, Y2K Aesthetic Streetwear Sweatpants, Comfy High Street Daily Wear Bottoms",S$19.74,,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,448923269,"Comfortcana Women's 3pcs Summer Cute Pink Check Shorts Set,Drawstring Waist Pleated Plaid Casual Outfit For Girls,Versatile Beach Picnic Vacation Wear,Y2k Style",S$20.49,16.4k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,452928735,American Retro Los Angeles Print Off-Shoulder T-Shirt Women Navy Blue Side Drawstring Slim Fit Flattering Hot Girl Top Korean Sweet Spicy Style Off-Shoulder Exposed Shoulder Short Sleeve Forest Cabin Letter Print Side Drawstring Waist Commuter Top,S$6.22,134 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,472447853,Women's Drawstring Waist Floral Print Casual Versatile Daily Wear Pants,S$11.99,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,482414926,SHEIN Frenchy Women's Casual Striped Drawstring Waist Loose Wide Leg Pants,S$9.99,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,483334929,Bohemela Women's Solid Color Drawstring Waist Pocket Wide Leg Loose Casual Long Pants,S$29.99,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drop shoulder,11100647,SHEIN EZwear Drop Shoulder Zip Up PU Cropped Leather Jacket In Fall/Winter,S$3.90,SAVE S$3.90,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drop Shoulder
design_element,drop shoulder,41887101,"SHEIN Slayr Casual Figure Printed Drop Shoulder T-Shirt, Summer Graphic Tee Graphic Tees Women Tops",S$5.35,,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drop Shoulder
design_element,drop shoulder,232079139,"INAWLY Women's Casual Contrast Color Collar Drop Shoulder Sweatshirt, Autumn/Winter",S$14.72,6.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drop Shoulder
design_element,drop shoulder,417079915,"Lalippa Brazilian Vertical Stripe Digital Print Casual Oversized Mid-Length Round Neck Drop Shoulder Women T-Shirt, Gift For Friends",S$9.99,7.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drop Shoulder
design_element,drop shoulder,419833721,"Lalippa Black & White Striped Digital Print Oversized Mid-Length Round Neck Drop Shoulder Women T-Shirt, Casual Gift For Friends",S$8.99,37.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drop Shoulder
design_element,drop shoulder,442392849,"Women's Loose White Woven Fabric Drop Shoulder Short Sleeve Top, Perfect For Summer Bohemian Style.",S$8.49,6.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drop Shoulder
design_element,drop shoulder,442810545,"Lalippa Teacher's Day Digitally Printed Fashionable Minimalist Oversized Mid-Length Round Neck Drop Shoulder Women's T-Shirt, Gift For Friends",S$9.99,7.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drop Shoulder
design_element,elastic waist,3128083,"DAZY Elastic Waist Wide Leg Pants,Women Dress Pants,Teacher Pants Fall",S$17.99,1.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Elastic Waist
design_element,elastic waist,30741932,DAZY Women's Elastic Waist Drawstring Shorts Summer,S$8.99,1.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Elastic Waist
design_element,elastic waist,40705377,"Easowa Women's Striped Elastic Waist Shorts With Pockets, Summer,Casual",S$8.99,3.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Elastic Waist
design_element,elastic waist,66044323,"Mini Summer Printed Shorts | Women Printed Shorts | Beginner Printed Shorts | Elastic Waist Shorts | Mini Printed Shorts | Simple Shorts, Women Shorts",S$7.99,8.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Elastic Waist
design_element,elastic waist,95873286,"DAZY Women's Elastic Waist Drawstring Loose Casual Shorts, Versatile For Summer Sweater Shorts",S$12.99,4.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Elastic Waist
design_element,elastic waist,218804428,Resyla 2pcs Women Letter Print Round Neck Short Sleeve Top And Elastic Waist Pants Casual Set,S$19.49,16.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Elastic Waist
design_element,elastic waist,230189325,"Solid Color High Waist Straight Leg Pants, Minimalist Sports Sweatpants, Versatile Elastic Waist Drawstring Wide Leg Casual Trousers, All Season Black Spring",S$11.49,13.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Elastic Waist
design_element,elastic waist,310602079,"1pc Women's Slim Fit Straight Leg High Waist Elastic Waist Wide Leg Pants, Loose Fit For Running, Fitness, Yoga, Cycling, Streetwear, Casual Style, Machine Washable, Elegant Fashion Trousers, Versatile Daily Wear Black Spring Sports",S$10.99,5.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Elastic Waist
design_element,elastic waist,417618841,"Women's Casual Bohemian Style White Elastic Waist Pocket Linen Wide Leg Pants, Summer Spring",S$11.49,5k+ sold,TRUE,3,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Elastic Waist
design_element,elastic waist,437554229,"SHEIN Elenzya Women's Elegant Office Suit Pants,High-Waisted Beige Summer Striped Pleated Elastic Waist Loose Wide Leg Casual Trousers For Daily Commute Fashion",S$17.99,1.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Elastic Waist
design_element,elastic waist,469670203,"Everyssa 2026 New Summer White And Black Striped Drawstring Elastic Waist Wide Leg Pants,Loose Straight Leg Casual School Back-To-School Relaxed Style Pants",S$15.99,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Elastic Waist
design_element,elastic waist,482285999,SHEIN Frenchy Women's Casual Retro Polka Dot Print Elastic Waist Pants,S$10.99,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Elastic Waist
design_element,flare leg,11648002,SHEIN MOD High Waist Seam Detail Flare Leg Petite Bell Bottoms Black Pants,S$18.27,1.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Flare Leg
design_element,flare leg,16082480,SHEIN MOD Solid Flare Leg Pants,S$2.53,SAVE S$2.53,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Flare Leg
design_element,flare leg,21343333,SHEIN MOD High Waist Flare Leg Black Toothpick Pleats Pants,S$16.49,6.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Flare Leg
design_element,flare leg,22061444,Olithes Solid Flare Leg Pants Fall Cloth For Women,S$12.99,4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Flare Leg
design_element,flare leg,37501230,Flirla High Waist Flare Leg Pants Fall Cloth For Women,S$15.49,7.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Flare Leg
design_element,flare leg,46714706,"DAZY 1pc Women's Elongated Flare Leg Pants, Slimming And Leg Lengthening,Women Dress Pants",S$21.49,7.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Flare Leg
design_element,flare leg,254305233,"Vela Rue Minimalist Design Pants, Camel Solid Color Loose Fit Zipper Hook Flare Leg Trousers, Fashionable All Season Spring",S$13.91,90k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Flare Leg
design_element,flare leg,453868740,"SHEIN ICON Women's Sexy Hollow Out Fitted Cropped Camisole And Flare Leg Pants Set, Beach Vacation Style,Summer Outfits For Women",S$5.85,SAVE S$5.85,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Flare Leg
design_element,floral print,40221805,"SHEIN EZwear 4pcs Women's Crew Neck Short Sleeve Tight Fit T-Shirts,Black And White Floral Print Grey Multipack,Summer Casual Everyday Basic Fitted Tops",S$13.49,15.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Floral Print
design_element,floral print,443075320,"EMERY ROSE Women's Floral Print Round Neck Short Sleeve T-Shirt, Fashionable For Vacation",S$7.49,2.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Floral Print
design_element,floral print,444886315,"Lightweight, Comfortable And Soft Short Sleeve T-Shirt, Fitted Silhouette, Street Style Pinterest Inspired ""God Is Always Good"" Floral Print On Back, Pink Christian Faith Top Casual Summer",S$5.39,115 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Floral Print
design_element,floral print,448340550,"Resyla Women's Allover Floral Print Casual T-Shirt,Shell Embroidery Craft,Cute Summer Black Floral Tee For City Break,Fashionable Y2K Back To School Top",S$6.56,6.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Floral Print
design_element,floral print,449164686,New Summer Z-Gen Y2K Style Women's Funny Red Motorcycle Floral Print Round Neck Short Sleeve T-Shirt Casual White,S$1.80,SAVE S$1.80,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Floral Print
design_element,floral print,451942938,Resyla Women's Fashionable Versatile Floral Print Round Neck Short Sleeve T-Shirt,S$7.99,9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Floral Print
design_element,floral print,472447853,Women's Drawstring Waist Floral Print Casual Versatile Daily Wear Pants,S$11.99,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Floral Print
design_element,graphic print,62263350,"Customized Women Short Sleeve, Personalized Gift, Upload Your Photos, Valentine's Day Gift, Gift For Her, Anniversary Gift, Holiday Gift, Team Uniform, Summer Top, Graphic Print, Pink Girls, Family, Friends, Chic & Elegant",S$0.88,SAVE S$0.88,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Graphic Print
design_element,graphic print,327810039,"Women's Summer New Simple Letter ""NEWYORK"" City Skyscraper Graphic Print Casual Vacation Loose Versatile Round Neck Beige Short Sleeve T-Shirt, Everyday Top, Suitable For Daily Vacation Wear",S$4.49,993 sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Graphic Print
design_element,graphic print,439361005,"1pc Women's Summer Casual Short Sleeve T-Shirt, Coffee Theme Tee With Iced Coffee And Sun English Graphic Print, Suitable For Vacation, Office, Outing, Daily, Date, Party, Gathering, Street Wear",S$5.03,,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Graphic Print
design_element,graphic print,449581590,Vintage Washed Street Style Casual Short Sleeve New York City Graphic Print T-Shirt Black Summer,S$0.97,SAVE S$0.97,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Graphic Print
design_element,graphic print,450367868,"SHEIN EZwear Casual Minimalist Sports Style Jersey Graphic Print, Women's Sleeveless Racerback Camisole Suitable For Summer, Sports Season, Ball Games,Summer Top",S$2.99,14.6k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Graphic Print
design_element,halter neck,71272762,"Veykashi Women's Casual Backless Fitted Halter Neck Camisole Tank Top, Summer Beach Print Designs: Seashell, Starfish, Hibiscus Flower",S$3.99,3.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Halter Neck
design_element,halter neck,114067324,Aloruh Women Solid Open Back Tie Halter Neck Ruffle Hem Mini Dress,S$16.49,38.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Halter Neck
